update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,1993.5733094009881,1,0.0,0.0,0,0,0.0,0.0,0,0,1.9297811686992645,-0.09021745435893536,-0.014579306007362902,0.0019632286857813597,0.032476774551436854,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,6412.480612736224,1,0.03099999949336052,0.12006248177022365,0.0,0.4959999918937683,243.125,26.62676050517599,140.0,250.0,1.9261192232370377,-0.06458346825093031,-0.026810287032276392,0.0014663074471172877,0.029279387206250028,0.03099999949336052,0.12006248177022365,0.0,0.4959999918937683
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,6381.648195406218,1,0.03099999949336052,0.12006248177022365,0.0,0.4959999918937683,243.125,26.62676050517599,140.0,250.0,1.9393453150987625,-0.053353152237832546,-0.009167712763883173,4.2869003209489165e-05,0.00662397711106736,0.03099999949336052,0.12006248177022365,0.0,0.4959999918937683
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,6158.237506174415,2,0.03545000031590462,0.09382642304590952,0.0,0.290800005197525,243.625,16.881480237230384,197.0,250.0,1.93942891061306,-0.034474723506718874,-0.01906627998687327,0.0007857065756979864,0.013477115123447583,0.03545000031590462,0.09382642304590952,0.0,0.290800005197525
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,6188.6601787304435,2,0.03545000031590462,0.09382642304590952,0.0,0.290800005197525,243.625,16.881480237230384,197.0,250.0,1.9421511739492416,-0.029849828453734517,-0.005356513080187142,2.722222643569694e-05,0.003959961887372802,0.03545000031590462,0.09382642304590952,0.0,0.290800005197525
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,6634.1018539328015,2,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.9431563466787338,-0.020300554344430566,-0.0072053768672049046,4.956618977303151e-05,0.004607406073069639,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,6245.885131553594,2,0.07684999704360962,0.20336183105498024,0.0,0.6255999803543091,232.125,47.304697176918914,104.0,250.0,1.9339612275362015,-0.005554138158913702,-0.014327694661915302,0.002281520501128398,0.019285306165302094,0.07684999704360962,0.20336183105498024,0.0,0.6255999803543091
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,6376.711827591404,3,0.08512499742209911,0.20275921998702984,0.0,0.6255999803543091,231.5625,47.142031073660796,104.0,250.0,1.940889686346054,-0.0007230012415675446,-0.0016649096069158986,0.00027456440147943795,0.007802583942585442,0.08512499742209911,0.20275921998702984,0.0,0.6255999803543091
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,6259.803949317793,3,0.05227500107139349,0.13502375702829572,0.0,0.5392000079154968,240.6875,29.476089356459752,128.0,250.0,1.9365611970424652,0.0013407399237621576,-0.006858805369120091,0.0011433112485974561,0.01667736935343776,0.05227500107139349,0.13502375702829572,0.0,0.5392000079154968
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,6175.166577644864,3,0.05542500037699938,0.13742285041630198,0.0,0.5392000079154968,239.8125,29.661040840638076,128.0,250.0,1.9411315321922302,5.908684943278786e-05,-0.0025179010845022276,0.0001309685367232305,0.0035856621877115983,0.05542500037699938,0.13742285041630198,0.0,0.5392000079154968
11,22528,6287.405105938825,4,0.08647499978542328,0.21666278965518326,0.0,0.8416000008583069,231.1875,51.53059619051579,44.0,250.0,1.9410095065832138,0.0016966481343843043,-0.008152446534950286,0.0014354972299770452,0.019248753530137646,0.08647499978542328,0.21666278965518326,0.0,0.8416000008583069
12,24576,6519.993223405967,4,0.0750500001013279,0.2161011282000641,0.0,0.8416000008583069,232.625,51.71420863747216,44.0,250.0,1.938326135277748,0.0005422748436103575,-0.003370059304870665,0.0002633496460475726,0.007883687868820752,0.0750500001013279,0.2161011282000641,0.0,0.8416000008583069
13,26624,6537.867856430677,4,0.07977500185370445,0.21532859051992773,0.0,0.7588000297546387,231.3125,50.84132024003704,67.0,250.0,1.9334526509046555,0.015211122983600944,-0.0088727819675114,0.0016515786992385983,0.032120221685544445,0.07977500185370445,0.21532859051992773,0.0,0.7588000297546387
14,28672,6686.07479431796,5,0.07977500185370445,0.21532859051992773,0.0,0.7588000297546387,231.3125,50.84132024003704,67.0,250.0,1.9326071590185165,0.0034799128770828247,0.002276508639624808,0.0003415849860175513,0.01008667986534996,0.07977500185370445,0.21532859051992773,0.0,0.7588000297546387
15,30720,6124.298243475148,5,0.05795000120997429,0.1586388945177507,0.0,0.5788000226020813,237.375,35.266618423092396,117.0,250.0,1.9303528368473053,0.017831237288191915,-0.006705914769554511,0.0016011761035770178,0.01906903473097408,0.05795000120997429,0.1586388945177507,0.0,0.5788000226020813
16,32768,6435.203296287556,5,0.14820000436156988,0.22421356615025176,0.0,0.5788000226020813,219.25,51.28779094482429,117.0,250.0,1.930210992693901,0.023303933790884912,-0.00910221110098064,0.001727623413898982,0.018888878083637844,0.14820000436156988,0.22421356615025176,0.0,0.5788000226020813
17,34816,6347.994374703013,6,0.09025000315159559,0.18858791047060672,0.0,0.5752000212669373,231.875,42.94600534391994,118.0,250.0,1.936232939362526,0.008622344408649951,0.001832679241488222,0.00010897513220697874,0.005579012885868651,0.09025000315159559,0.18858791047060672,0.0,0.5752000212669373
18,36864,6200.408690166322,6,0.05952499993145466,0.15984812975131613,0.0,0.553600013256073,236.9375,35.386206263881974,124.0,250.0,1.9277075231075287,0.021669598238077015,-0.007345553894992918,0.0010279130365233868,0.017638243064402415,0.05952499993145466,0.15984812975131613,0.0,0.553600013256073
19,38912,6040.138461560097,6,0.26577500253915787,0.30501138063385896,0.0,0.8740000128746033,190.0625,72.9421592342179,35.0,250.0,1.906815618276596,0.060853362549096346,-0.018024830264039338,0.004654001560993493,0.04346234050092043,0.26577500253915787,0.30501138063385896,0.0,0.8740000128746033
20,40960,6122.14200484216,7,0.30302500165998936,0.31071096000544207,0.0,0.8271999955177307,183.1875,76.657695919914,48.0,250.0,1.9101948142051697,0.0502964137122035,-0.015994715271517634,0.004069750459166244,0.03473520472981394,0.30302500165998936,0.31071096000544207,0.0,0.8271999955177307
21,43008,6120.510558495497,7,0.27675000112503767,0.32454533949998804,0.0,0.9279999732971191,188.75,80.3037203372297,20.0,250.0,1.8987146019935608,0.043005337473005056,-0.017132472014054656,0.0058066826313734055,0.042092409138953554,0.27675000112503767,0.32454533949998804,0.0,0.9279999732971191
22,45056,6425.05190344547,7,0.40001999735832217,0.3693505514566797,0.0,0.8596000075340271,155.55,90.78627374223484,39.0,250.0,1.8749761432409286,0.09967755898833275,-0.050521223340183496,0.01193294592667371,0.0551702885066479,0.40001999735832217,0.3693505514566797,0.0,0.8596000075340271
23,47104,6355.603214968262,8,0.6176000032573938,0.2655418244806247,0.0,0.8884000182151794,102.75,65.83169829193228,31.0,250.0,1.8567557632923126,0.13762991689145565,-0.04771883226931095,0.010370829026214778,0.05669387662615634,0.6176000032573938,0.2655418244806247,0.0,0.8884000182151794
24,49152,6129.542401557301,8,0.5788615391804621,0.2760133302651085,0.0,0.9531999826431274,114.84615384615384,72.4291124573603,13.0,250.0,1.793451189994812,0.23101154901087284,-0.052647355012595654,0.017282529966905713,0.10237410884364605,0.5788615391804621,0.2760133302651085,0.0,0.9531999826431274
25,51200,6163.261367321695,8,0.7301199952761332,0.17484164404173672,0.3052000105381012,0.9567999839782715,74.96666666666667,48.56712422571009,12.0,193.0,1.730381190776825,0.32486408576369286,-0.0870990538969636,0.014823539648205042,0.0988370080984259,0.7301199952761332,0.17484164404173672,0.3052000105381012,0.9567999839782715
26,53248,5964.018843388116,9,0.8059707320317989,0.16173740668981396,0.0,0.9495999813079834,53.21951219512195,41.63459642261759,14.0,250.0,1.649516612291336,0.45643868669867516,-0.10441188421100378,0.017405456630513072,0.10535174067801387,0.8059707320317989,0.16173740668981396,0.0,0.9495999813079834
27,55296,6011.159282238324,9,0.8482666677898831,0.06911002911042242,0.6399999856948853,0.9495999813079834,42.148148148148145,19.19722916677706,14.0,100.0,1.5528749227523804,0.5760741010308266,-0.10923309624195099,0.010954085970297456,0.13298415073375186,0.8482666677898831,0.06911002911042242,0.6399999856948853,0.9495999813079834
28,57344,5908.400924166232,9,0.8864909094391447,0.05376391289541567,0.701200008392334,0.9603999853134155,31.53030303030303,14.934422001344185,11.0,83.0,1.4703624546527863,0.6833216920495033,-0.08565401658415794,0.007269649824593216,0.0945349238781027,0.8864909094391447,0.05376391289541567,0.701200008392334,0.9603999853134155
29,59392,5979.591680577387,10,0.895549998515182,0.05208086878161746,0.6940000057220459,0.9639999866485596,29.01388888888889,14.466909613508758,10.0,85.0,1.4570282995700836,0.7301610559225082,-0.04631359502673149,0.005144003196619451,0.07587697255324219,0.895549998515182,0.05208086878161746,0.6940000057220459,0.9639999866485596
30,61440,6399.371971729312,10,0.9070505995348276,0.036619861599995404,0.7731999754905701,0.9639999866485596,25.819277108433734,10.172185769678483,10.0,63.0,1.4042444825172424,0.7678250446915627,-0.047654131427407265,0.0026555662625469267,0.050552416141052194,0.9070505995348276,0.036619861599995404,0.7731999754905701,0.9639999866485596
31,63488,5940.546086263748,10,0.9175640371408356,0.03776499295607244,0.7480000257492065,0.9639999866485596,22.89887640449438,10.490279014102194,10.0,70.0,1.3514328300952911,0.7889456748962402,-0.02210463583469391,0.00260851631173864,0.04155249886945331,0.9175640371408356,0.03776499295607244,0.7480000257492065,0.9639999866485596
32,65536,5887.989295978932,11,0.9279643497844734,0.02683251284582586,0.8307999968528748,0.9711999893188477,20.00990099009901,7.453479550917115,8.0,47.0,1.3103865534067154,0.8189799934625626,-0.030905168503522873,0.0017412845190847293,0.03815442918969735,0.9279643497844734,0.02683251284582586,0.8307999968528748,0.9711999893188477
33,67584,5847.630018516502,11,0.9314378247604714,0.026087321260451386,0.8379999995231628,0.9711999893188477,19.045045045045047,7.2464808326131935,8.0,45.0,1.300350695848465,0.8392016589641571,-0.009725790820084512,0.0015267829730873927,0.0393034387294082,0.9314378247604714,0.026087321260451386,0.8379999995231628,0.9711999893188477
